,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-16 13:30:00,1500.8,1.31,17.7,11.1,9.75,270.375,0.0,0.0
2018-01-16 13:45:00,1545.6,0.96,17.1,15.69,9.0,294.0,0.0,0.0
2018-01-16 14:00:00,1640.8,4.83,17.1,29.16,27.3,322.0,0.0,0.0
2018-01-16 14:15:00,1680.0,5.53,17.7,28.86,33.45,316.75,0.0,0.0
2018-01-16 14:30:00,1512.0,5.79,16.5,32.64,33.75,323.75,0.0,0.0
2018-01-16 14:45:00,1601.6,6.74,15.9,31.2,43.8,325.5,0.0,0.0
2018-01-16 15:00:00,1792.0,6.69,16.5,31.53,40.8,321.125,0.0,0.0
2018-01-16 15:15:00,1792.0,6.56,18.0,33.18,42.0,336.0,0.0,0.0
2018-01-16 15:30:00,1803.2,6.36,17.4,26.22,42.3,336.0,0.0,0.0
2018-01-16 15:45:00,1663.2,6.94,17.1,25.68,34.05,323.75,0.0,0.0
2018-01-16 16:00:00,1719.2,8.23,14.7,26.61,37.35,331.625,0.0,0.0
2018-01-16 16:15:00,1713.6,7.19,12.3,28.86,34.95,350.0,0.0,0.0
2018-01-16 16:30:00,1663.2,3.91,11.4,24.12,34.35,329.0,0.0,0.0
2018-01-16 16:45:00,1680.0,3.3,8.7,10.35,39.75,336.875,0.0,0.0
2018-01-16 17:00:00,1702.4,3.19,8.7,10.56,34.65,322.0,0.0,0.0
2018-01-16 17:15:00,1652.0,3.13,8.4,10.71,34.8,298.375,0.0,0.0
2018-01-16 17:30:00,1691.2,2.39,7.5,9.87,29.1,306.25,0.0,0.0
2018-01-16 17:45:00,1696.8,2.73,7.5,10.05,26.85,310.625,0.0,0.0
2018-01-16 18:00:00,1652.0,1.89,6.9,12.96,27.0,280.875,0.0,0.0
2018-01-16 18:15:00,1612.8,1.42,6.9,10.62,26.1,299.25,0.0,0.0
2018-01-16 18:30:00,1478.4,1.42,6.6,9.54,29.7,296.625,0.0,0.0
2018-01-16 18:45:00,1540.0,1.46,6.0,10.17,33.75,285.25,0.0,0.0
2018-01-16 19:00:00,1579.2,1.44,6.0,10.38,33.15,274.75,0.0,0.0
2018-01-16 19:15:00,1640.8,1.49,6.0,11.19,33.6,267.75,0.0,0.0
2018-01-16 19:30:00,1736.0,1.5,5.7,11.1,28.95,263.375,0.0,0.0
2018-01-16 19:45:00,1607.2,1.46,5.4,11.4,29.4,252.0,0.0,0.0
2018-01-16 20:00:00,1652.0,1.45,5.7,11.13,26.25,233.625,0.0,0.0
2018-01-16 20:15:00,1708.0,1.5,5.7,11.46,26.85,223.125,0.0,0.0
2018-01-16 20:30:00,1607.2,1.45,5.7,14.64,25.95,225.75,0.0,0.0
2018-01-16 20:45:00,1293.6,1.51,5.4,13.59,27.0,214.375,0.0,0.0
2018-01-16 21:00:00,1108.8,1.52,5.7,12.81,26.1,177.625,0.0,0.0
2018-01-16 21:15:00,1019.2,1.44,5.7,13.38,26.1,173.25,0.0,0.0
2018-01-16 21:30:00,1036.0,1.58,5.4,13.74,24.9,167.125,0.0,0.0
2018-01-16 21:45:00,1064.0,1.64,5.7,11.4,19.8,159.25,0.0,0.0
2018-01-16 22:00:00,1008.0,1.6,5.7,11.85,16.2,165.375,0.0,0.0
2018-01-16 22:15:00,1013.6,1.56,5.7,10.83,12.45,162.75,0.0,0.0
2018-01-16 22:30:00,985.6,1.52,5.7,9.54,12.15,148.75,0.0,0.0
2018-01-16 22:45:00,980.0,1.51,5.4,9.39,12.9,160.125,0.0,0.0
2018-01-16 23:00:00,1125.6,1.52,5.7,12.36,12.0,160.125,0.0,0.0
2018-01-16 23:15:00,1416.8,1.41,5.7,10.14,12.75,151.375,0.0,0.0
2018-01-16 23:30:00,1467.2,1.4,5.4,9.96,15.15,161.0,0.0,0.0
2018-01-16 23:45:00,1629.6,1.46,5.7,11.07,17.1,159.25,0.0,0.0
2018-01-17 00:00:00,1663.2,1.54,5.4,9.9,16.05,150.5,0.0,0.0
2018-01-17 00:15:00,1702.4,1.54,5.1,9.78,14.55,156.625,0.0,0.0
2018-01-17 00:30:00,1752.8,1.53,5.4,11.22,15.6,156.625,0.0,0.0
2018-01-17 00:45:00,1736.0,1.49,5.7,10.41,14.4,149.625,0.0,0.0
2018-01-17 01:00:00,1719.2,1.45,5.7,9.9,12.75,159.25,0.0,0.0
2018-01-17 01:15:00,1691.2,1.49,5.7,10.47,13.2,164.5,0.0,0.0
2018-01-17 01:30:00,1691.2,1.47,5.7,12.57,13.65,155.75,0.0,0.0
2018-01-17 01:45:00,1680.0,1.47,5.7,10.53,12.75,166.25,0.0,0.0
2018-01-17 02:00:00,1685.6,2.2,5.7,11.43,12.9,168.0,0.0,0.0
2018-01-17 02:15:00,1696.8,1.52,5.4,11.31,13.95,156.625,0.0,0.0
2018-01-17 02:30:00,1736.0,1.49,5.7,10.35,13.8,166.25,0.0,0.0
2018-01-17 02:45:00,1708.0,1.5,5.7,10.32,13.05,165.375,0.0,0.0
2018-01-17 03:00:00,1769.6,1.49,5.7,11.4,13.05,159.25,0.0,0.0
2018-01-17 03:15:00,1730.4,1.46,6.3,10.95,14.1,158.375,0.0,0.0
2018-01-17 03:30:00,1601.6,1.48,6.0,11.25,13.2,157.5,0.0,0.0
2018-01-17 03:45:00,1618.4,1.46,6.0,9.0,13.05,150.5,0.0,0.0
2018-01-17 04:00:00,1769.6,1.49,6.6,10.05,12.75,162.75,0.0,0.0
2018-01-17 04:15:00,1730.4,1.52,6.6,10.11,14.7,162.75,0.0,0.0
2018-01-17 04:30:00,1747.2,1.5,6.6,9.18,13.2,146.125,0.0,0.0
2018-01-17 04:45:00,1741.6,1.55,6.6,9.15,13.5,168.875,0.0,0.0
2018-01-17 05:00:00,1685.6,1.49,6.3,9.96,23.4,208.25,0.0,0.0
2018-01-17 05:15:00,1624.0,1.49,6.6,9.84,34.95,196.0,0.0,0.0
2018-01-17 05:30:00,1657.6,1.5,6.3,9.45,33.6,214.375,0.0,0.0
2018-01-17 05:45:00,1708.0,1.57,6.9,9.66,32.55,205.625,0.0,0.0
2018-01-17 06:00:00,1724.8,1.61,6.9,9.48,34.35,194.25,0.0,0.0
2018-01-17 06:15:00,1663.2,1.62,6.6,10.05,30.9,200.375,0.0,0.0
2018-01-17 06:30:00,1596.0,1.71,11.1,10.56,33.0,206.5,0.0,0.0
2018-01-17 06:45:00,1680.0,1.85,11.4,11.73,33.45,196.0,0.0,0.0
2018-01-17 07:00:00,1752.8,1.82,11.4,9.99,28.95,209.125,0.0,0.0
2018-01-17 07:15:00,1495.2,2.85,12.3,11.49,41.55,203.875,0.0,0.0
2018-01-17 07:30:00,1394.4,7.43,12.9,15.69,45.6,193.375,0.0,0.0
2018-01-17 07:45:00,1596.0,6.92,15.6,16.32,42.75,205.625,0.0,0.0
2018-01-17 08:00:00,1590.4,7.51,19.8,16.32,47.55,210.0,0.0,0.0
2018-01-17 08:15:00,1646.4,7.49,19.8,29.37,51.0,197.75,0.0,0.0
2018-01-17 08:30:00,1640.8,6.89,20.7,37.02,51.75,206.5,0.0,0.0
2018-01-17 08:45:00,1612.8,7.4,21.9,42.06,50.85,205.625,0.0,0.0
2018-01-17 09:00:00,1663.2,7.28,21.3,47.76,54.3,209.125,0.0,0.0
2018-01-17 09:15:00,1596.0,6.32,20.4,49.47,57.6,220.5,0.0,0.0
2018-01-17 09:30:00,1394.4,6.35,24.0,42.72,55.2,236.25,0.0,0.0
2018-01-17 09:45:00,1495.2,5.77,21.6,36.78,57.45,201.25,0.0,0.0
2018-01-17 10:00:00,1640.8,6.91,22.2,31.65,54.3,233.625,0.0,0.0
2018-01-17 10:15:00,1624.0,6.5,23.4,36.54,54.75,255.5,0.0,0.0
2018-01-17 10:30:00,1713.6,6.33,22.5,37.53,45.6,252.0,0.0,0.0
2018-01-17 10:45:00,1674.4,6.52,21.6,39.54,44.25,256.375,0.0,0.0
2018-01-17 11:00:00,1652.0,6.15,23.4,46.92,50.1,273.0,0.0,0.0
2018-01-17 11:15:00,1736.0,4.39,22.2,49.11,45.9,272.125,0.0,0.0
2018-01-17 11:30:00,1635.2,1.73,22.8,37.74,31.05,260.75,0.0,0.0
2018-01-17 11:45:00,1680.0,2.75,24.3,36.33,26.4,284.375,0.0,0.0
2018-01-17 12:00:00,1730.4,2.66,24.0,29.49,28.65,266.0,0.0,0.0
2018-01-17 12:15:00,1657.6,4.12,20.1,22.74,31.35,296.625,0.0,0.0
2018-01-17 12:30:00,1596.0,5.73,20.1,25.71,36.0,325.5,0.0,0.0
2018-01-17 12:45:00,1439.2,5.54,22.2,45.3,43.65,311.5,0.0,0.0
2018-01-17 13:00:00,1456.0,4.85,25.8,54.81,35.7,296.625,0.0,0.0
2018-01-17 13:15:00,1517.6,5.77,25.2,46.92,41.4,321.125,0.0,0.0
2018-01-17 13:30:00,1607.2,5.67,24.0,49.95,35.7,314.125,0.0,0.0
2018-01-17 13:45:00,1691.2,6.18,23.1,46.68,41.1,290.5,0.0,0.0
2018-01-17 14:00:00,1629.6,5.03,24.0,41.67,34.8,323.75,0.0,0.0
2018-01-17 14:15:00,1730.4,5.06,24.3,45.81,31.2,321.125,0.0,0.0
2018-01-17 14:30:00,1741.6,5.25,24.9,50.43,40.65,331.625,0.0,0.0
2018-01-17 14:45:00,1719.2,3.76,21.0,39.03,35.1,328.125,0.0,0.0
2018-01-17 15:00:00,1719.2,3.59,22.8,38.19,29.85,313.25,0.0,0.0
2018-01-17 15:15:00,1803.2,4.21,23.1,42.39,30.75,327.25,0.0,0.0
2018-01-17 15:30:00,1758.4,4.72,23.4,42.66,37.95,341.25,0.0,0.0
2018-01-17 15:45:00,1764.0,5.41,21.6,23.28,39.15,323.75,0.0,0.0
2018-01-17 16:00:00,1730.4,5.62,18.6,21.18,39.9,342.125,0.0,0.0
2018-01-17 16:15:00,1635.2,4.38,15.6,21.9,39.0,347.375,0.0,0.0
2018-01-17 16:30:00,1640.8,1.95,13.5,17.4,38.7,326.375,0.0,0.0
2018-01-17 16:45:00,1646.4,1.73,9.3,12.72,35.1,364.0,0.0,0.0
2018-01-17 17:00:00,1624.0,1.79,8.7,10.17,34.5,358.75,0.0,0.0
2018-01-17 17:15:00,1663.2,1.85,8.1,8.43,30.15,302.75,0.0,0.0
2018-01-17 17:30:00,1579.2,1.94,10.8,8.31,30.0,246.75,0.0,0.0
2018-01-17 17:45:00,1629.6,1.51,7.2,8.76,27.6,252.875,0.0,0.0
2018-01-17 18:00:00,1646.4,1.85,7.2,8.61,27.45,230.125,0.0,0.0
2018-01-17 18:15:00,1612.8,1.82,6.6,8.37,28.8,245.875,0.0,0.0
2018-01-17 18:30:00,1640.8,1.84,6.6,8.13,27.75,345.625,0.0,0.0
2018-01-17 18:45:00,1601.6,1.8,6.0,10.35,32.7,351.75,0.0,0.0
2018-01-17 19:00:00,1685.6,1.42,5.7,10.95,32.25,356.125,0.0,0.0
2018-01-17 19:15:00,1590.4,1.59,5.1,10.32,33.75,344.75,0.0,0.0
2018-01-17 19:30:00,1528.8,1.49,5.4,9.63,32.25,357.0,0.0,0.0
2018-01-17 19:45:00,1568.0,1.52,4.8,10.53,27.45,355.25,0.0,0.0
2018-01-17 20:00:00,1545.6,1.53,5.4,11.67,24.6,358.75,0.0,0.0
2018-01-17 20:15:00,1618.4,1.5,4.8,9.45,24.15,286.125,0.0,0.0
2018-01-17 20:30:00,1652.0,1.07,5.4,8.85,23.25,228.375,0.0,0.0
2018-01-17 20:45:00,1646.4,1.51,5.1,10.77,24.0,221.375,0.0,0.0
2018-01-17 21:00:00,1708.0,1.59,5.1,11.28,22.8,162.75,0.0,0.0
2018-01-17 21:15:00,1629.6,1.67,5.1,10.26,20.85,161.875,0.0,0.0
2018-01-17 21:30:00,1562.4,1.72,5.1,11.73,20.1,161.875,0.0,0.0
2018-01-17 21:45:00,1573.6,1.58,5.4,11.07,19.95,151.375,0.0,0.0
2018-01-17 22:00:00,1556.8,1.24,4.8,8.79,14.85,162.75,0.0,0.0
2018-01-17 22:15:00,1584.8,1.31,5.1,7.65,11.1,170.625,0.0,0.0
2018-01-17 22:30:00,1545.6,1.43,5.1,8.04,8.85,161.0,0.0,0.0
2018-01-17 22:45:00,1573.6,1.43,5.1,9.21,8.85,166.25,0.0,0.0
2018-01-17 23:00:00,1629.6,1.5,5.1,12.09,10.35,166.25,0.0,0.0
2018-01-17 23:15:00,1478.4,1.54,5.1,11.31,9.9,153.125,0.0,0.0
2018-01-17 23:30:00,1433.6,1.55,5.1,9.33,12.75,157.5,0.0,0.0
2018-01-17 23:45:00,1450.4,1.36,5.1,7.41,14.1,154.0,0.0,0.0
2018-01-18 00:00:00,1528.8,1.28,4.5,7.17,13.2,148.75,0.0,0.0
2018-01-18 00:15:00,1596.0,1.57,4.5,6.99,12.15,155.75,0.0,0.0
2018-01-18 00:30:00,1629.6,1.55,5.1,8.79,12.45,159.25,0.0,0.0
2018-01-18 00:45:00,1640.8,1.54,5.1,8.01,12.0,150.5,0.0,0.0
2018-01-18 01:00:00,1657.6,1.46,5.1,10.32,10.95,159.25,0.0,0.0
2018-01-18 01:15:00,1646.4,1.44,5.4,7.47,10.8,168.0,0.0,0.0
2018-01-18 01:30:00,1607.2,1.44,4.8,7.41,10.65,150.5,0.0,0.0
2018-01-18 01:45:00,1573.6,1.26,5.4,8.7,10.05,157.5,0.0,0.0
2018-01-18 02:00:00,1691.2,1.39,5.1,9.18,9.9,159.25,0.0,0.0
2018-01-18 02:15:00,1562.4,1.56,5.1,7.32,11.1,150.5,0.0,0.0
2018-01-18 02:30:00,1568.0,1.57,5.4,7.83,9.9,159.25,0.0,0.0
2018-01-18 02:45:00,1657.6,1.56,5.1,7.17,10.05,157.5,0.0,0.0
2018-01-18 03:00:00,1724.8,1.52,5.1,8.85,11.25,148.75,0.0,0.0
2018-01-18 03:15:00,1730.4,1.53,5.7,7.68,10.2,158.375,0.0,0.0
2018-01-18 03:30:00,1741.6,1.53,5.4,7.11,9.9,159.25,0.0,0.0
2018-01-18 03:45:00,1747.2,1.53,5.7,7.08,10.95,150.5,0.0,0.0
2018-01-18 04:00:00,1741.6,1.18,6.0,7.08,10.2,164.5,0.0,0.0
2018-01-18 04:15:00,1741.6,1.45,6.0,6.93,9.9,163.625,0.0,0.0
2018-01-18 04:30:00,1736.0,1.54,5.7,7.53,10.5,150.5,0.0,0.0
2018-01-18 04:45:00,1752.8,1.52,6.0,3.99,10.8,170.625,0.0,0.0
2018-01-18 05:00:00,1747.2,1.51,6.0,2.73,19.8,209.125,0.0,0.0
2018-01-18 05:15:00,1758.4,1.53,5.7,5.19,29.1,309.75,0.0,0.0
2018-01-18 05:30:00,1752.8,1.52,6.0,2.7,28.5,322.0,0.0,0.0
2018-01-18 05:45:00,1758.4,1.56,6.3,3.51,27.9,350.875,0.0,0.0
2018-01-18 06:00:00,1792.0,1.66,6.3,5.79,28.5,341.25,0.0,0.0
2018-01-18 06:15:00,1764.0,1.27,6.3,9.21,27.6,338.625,0.0,0.0
2018-01-18 06:30:00,1713.6,1.54,10.5,9.87,25.35,342.125,0.0,0.0
2018-01-18 06:45:00,1685.6,1.82,12.3,12.51,28.2,338.625,0.0,0.0
2018-01-18 07:00:00,1680.0,1.85,12.3,12.87,34.2,346.5,0.0,0.0
2018-01-18 07:15:00,1652.0,5.18,13.5,16.26,43.05,259.875,0.0,0.0
2018-01-18 07:30:00,1674.4,5.13,13.2,15.54,42.3,237.125,0.0,0.0
2018-01-18 07:45:00,1668.8,4.56,17.1,15.15,36.0,237.125,0.0,0.0
2018-01-18 08:00:00,1674.4,5.17,18.3,15.21,39.3,233.625,0.0,0.0
2018-01-18 08:15:00,1702.4,5.26,21.3,18.84,44.7,221.375,0.0,0.0
2018-01-18 08:30:00,1713.6,5.51,20.7,23.85,44.25,339.5,0.0,0.0
2018-01-18 08:45:00,1674.4,5.47,21.6,26.19,49.95,343.0,0.0,0.0
2018-01-18 09:00:00,1657.6,5.32,21.9,26.49,36.45,347.375,0.0,0.0
2018-01-18 09:15:00,1668.8,5.11,18.6,28.02,46.65,350.0,0.0,0.0
2018-01-18 09:30:00,1540.0,5.13,23.7,29.79,45.0,340.375,0.0,0.0
2018-01-18 09:45:00,1500.8,4.85,21.0,34.74,43.35,310.625,0.0,0.0
2018-01-18 10:00:00,1601.6,4.15,18.9,35.7,40.65,283.5,0.0,0.0
2018-01-18 10:15:00,1489.6,3.18,18.6,30.51,42.6,329.0,0.0,0.0
2018-01-18 10:30:00,1411.2,2.9,20.4,38.73,40.8,315.875,0.0,0.0
2018-01-18 10:45:00,1394.4,1.58,17.7,49.65,38.55,322.875,0.0,0.0
2018-01-18 11:00:00,1444.8,2.67,17.1,44.31,33.45,322.0,0.0,0.0
2018-01-18 11:15:00,1612.8,4.29,18.6,47.55,31.35,325.5,0.0,0.0
2018-01-18 11:30:00,1635.2,6.08,19.8,54.18,37.2,338.625,0.0,0.0
2018-01-18 11:45:00,1674.4,5.77,21.9,56.52,41.55,337.75,0.0,0.0
2018-01-18 12:00:00,1736.0,5.58,20.7,37.26,33.15,326.375,0.0,0.0
2018-01-18 12:15:00,1708.0,5.29,18.6,22.56,38.1,314.125,0.0,0.0
2018-01-18 12:30:00,1702.4,5.56,18.0,21.15,34.65,280.875,0.0,0.0
2018-01-18 12:45:00,1747.2,5.32,20.1,41.88,34.8,328.125,0.0,0.0
2018-01-18 13:00:00,1786.4,5.43,19.8,51.48,39.0,335.125,0.0,0.0
2018-01-18 13:15:00,1808.8,5.18,19.2,34.98,37.05,347.375,0.0,0.0
2018-01-18 13:30:00,1814.4,6.28,19.2,33.48,44.85,343.875,0.0,0.0
2018-01-18 13:45:00,1808.8,3.39,18.9,39.57,30.6,328.125,0.0,0.0
2018-01-18 14:00:00,1792.0,0.48,21.0,38.64,10.05,298.375,0.0,0.0
2018-01-18 14:15:00,1814.4,2.31,21.0,54.69,18.9,319.375,0.0,0.0
2018-01-18 14:30:00,1764.0,2.82,19.2,45.75,24.75,314.125,0.0,0.0
2018-01-18 14:45:00,1769.6,3.04,16.8,33.42,25.65,274.75,0.0,0.0
2018-01-18 15:00:00,1769.6,3.16,18.0,55.29,27.6,317.625,0.0,0.0
2018-01-18 15:15:00,1674.4,4.54,18.0,46.62,33.15,335.125,0.0,0.0
2018-01-18 15:30:00,1545.6,4.52,18.3,53.34,32.4,352.625,0.0,0.0
2018-01-18 15:45:00,1528.8,4.1,16.5,52.38,25.8,293.125,0.0,0.0
2018-01-18 16:00:00,1624.0,4.34,15.3,33.57,25.8,343.0,0.0,0.0
2018-01-18 16:15:00,1640.8,3.91,10.8,27.18,26.4,359.625,0.0,0.0
2018-01-18 16:30:00,1601.6,3.87,10.2,22.59,37.8,358.75,0.0,0.0
2018-01-18 16:45:00,1652.0,3.43,7.5,17.76,33.0,352.625,0.0,0.0
2018-01-18 17:00:00,1590.4,3.85,7.8,18.21,36.0,368.375,0.0,0.0
2018-01-18 17:15:00,1540.0,3.97,7.5,16.56,29.7,357.0,0.0,0.0
2018-01-18 17:30:00,1500.8,3.29,7.2,13.44,26.85,362.25,0.0,0.0
2018-01-18 17:45:00,1590.4,3.78,6.9,15.54,25.65,383.25,0.0,0.0
2018-01-18 18:00:00,1629.6,3.37,7.2,18.42,25.2,365.75,0.0,0.0
2018-01-18 18:15:00,1652.0,3.54,7.8,12.99,28.35,354.375,0.0,0.0
2018-01-18 18:30:00,1657.6,3.1,6.6,14.1,25.2,302.75,0.0,0.0
2018-01-18 18:45:00,1618.4,2.77,6.3,21.03,26.1,273.875,0.0,0.0
2018-01-18 19:00:00,1646.4,2.87,6.3,14.01,28.2,285.25,0.0,0.0
2018-01-18 19:15:00,1590.4,2.17,6.0,15.9,26.25,289.625,0.0,0.0
2018-01-18 19:30:00,1478.4,2.45,6.0,21.09,26.85,242.375,0.0,0.0
2018-01-18 19:45:00,1506.4,1.74,6.0,17.34,29.55,214.375,0.0,0.0
2018-01-18 20:00:00,1573.6,1.44,6.0,14.34,25.5,224.0,0.0,0.0
2018-01-18 20:15:00,1596.0,1.73,6.0,16.08,25.8,222.25,0.0,0.0
2018-01-18 20:30:00,1640.8,1.41,5.7,13.68,28.05,201.25,0.0,0.0
2018-01-18 20:45:00,1624.0,1.86,5.4,22.17,24.15,210.875,0.0,0.0
2018-01-18 21:00:00,1579.2,1.54,5.7,17.94,21.15,182.0,0.0,0.0
2018-01-18 21:15:00,1540.0,1.75,5.1,24.18,19.35,153.125,0.0,0.0
2018-01-18 21:30:00,1584.8,1.89,5.4,23.19,20.4,170.625,0.0,0.0
2018-01-18 21:45:00,1640.8,1.39,5.4,14.76,16.5,210.875,0.0,0.0
2018-01-18 22:00:00,1612.8,1.87,5.1,15.21,12.75,261.625,0.0,0.0
2018-01-18 22:15:00,1601.6,1.39,5.4,17.97,9.15,270.375,0.0,0.0
2018-01-18 22:30:00,1568.0,1.85,5.4,20.76,8.55,165.375,0.0,0.0
2018-01-18 22:45:00,1590.4,1.85,5.4,19.62,9.9,149.625,0.0,0.0
2018-01-18 23:00:00,1640.8,1.42,5.4,20.67,8.55,168.0,0.0,0.0
2018-01-18 23:15:00,1719.2,1.85,5.4,22.41,9.45,167.125,0.0,0.0
2018-01-18 23:30:00,1702.4,1.54,5.1,20.85,13.05,150.5,0.0,0.0
2018-01-18 23:45:00,1618.4,1.96,5.4,19.11,12.9,166.25,0.0,0.0
2018-01-19 00:00:00,1607.2,1.93,5.1,18.0,12.45,164.5,0.0,0.0
2018-01-19 00:15:00,1624.0,1.46,4.5,18.54,13.2,148.75,0.0,0.0
2018-01-19 00:30:00,1685.6,2.0,5.1,16.77,11.55,161.875,0.0,0.0
2018-01-19 00:45:00,1668.8,1.51,5.4,10.77,11.25,164.5,0.0,0.0
2018-01-19 01:00:00,1696.8,1.91,5.4,10.8,11.7,155.75,0.0,0.0
2018-01-19 01:15:00,1702.4,1.95,5.4,9.9,10.5,164.5,0.0,0.0
2018-01-19 01:30:00,1663.2,1.51,5.4,10.05,9.9,162.75,0.0,0.0
2018-01-19 01:45:00,1635.2,1.95,5.7,9.93,9.75,155.75,0.0,0.0
2018-01-19 02:00:00,1646.4,1.51,5.4,10.5,11.25,155.75,0.0,0.0
2018-01-19 02:15:00,1601.6,2.01,5.4,10.53,9.75,157.5,0.0,0.0
2018-01-19 02:30:00,1528.8,2.01,5.4,9.54,9.9,147.875,0.0,0.0
2018-01-19 02:45:00,1573.6,1.53,5.4,9.96,11.25,162.75,0.0,0.0
2018-01-19 03:00:00,1668.8,1.96,5.4,10.17,10.35,165.375,0.0,0.0
2018-01-19 03:15:00,1702.4,1.64,5.7,11.58,10.65,157.5,0.0,0.0
2018-01-19 03:30:00,1691.2,2.24,6.0,8.94,10.05,163.625,0.0,0.0
2018-01-19 03:45:00,1680.0,2.27,5.7,9.3,11.55,166.25,0.0,0.0
2018-01-19 04:00:00,1635.2,1.52,6.3,8.85,10.2,156.625,0.0,0.0
2018-01-19 04:15:00,1601.6,2.04,6.3,9.06,10.5,165.375,0.0,0.0
2018-01-19 04:30:00,1629.6,1.79,6.3,9.33,11.25,162.75,0.0,0.0
2018-01-19 04:45:00,1657.6,1.82,6.0,4.02,12.0,161.0,0.0,0.0
2018-01-19 05:00:00,1685.6,2.02,6.3,2.73,21.45,201.25,0.0,0.0
2018-01-19 05:15:00,1657.6,1.55,6.3,2.79,28.5,331.625,0.0,0.0
2018-01-19 05:30:00,1663.2,2.01,6.0,2.88,28.2,347.375,0.0,0.0
2018-01-19 05:45:00,1674.4,1.61,7.2,6.36,27.6,336.0,0.0,0.0
2018-01-19 06:00:00,1708.0,2.09,6.6,5.43,26.4,379.75,0.0,0.0
2018-01-19 06:15:00,1708.0,2.09,7.5,8.91,25.05,338.625,0.0,0.0
2018-01-19 06:30:00,1708.0,1.68,9.0,10.02,25.8,364.875,0.0,0.0
2018-01-19 06:45:00,1696.8,2.1,10.5,10.56,30.6,382.375,0.0,0.0
2018-01-19 07:00:00,1719.2,1.74,11.7,11.55,30.6,363.125,0.0,0.0
2018-01-19 07:15:00,1646.4,2.77,11.7,11.94,39.15,377.125,0.0,0.0
2018-01-19 07:30:00,1640.8,4.66,12.0,12.45,42.6,375.375,0.0,0.0
2018-01-19 07:45:00,1674.4,4.31,15.3,13.47,48.15,355.25,0.0,0.0
2018-01-19 08:00:00,1657.6,5.33,16.2,15.66,47.4,366.625,0.0,0.0
2018-01-19 08:15:00,1652.0,5.89,21.6,24.66,46.05,375.375,0.0,0.0
2018-01-19 08:30:00,1724.8,5.95,20.1,37.98,56.55,341.25,0.0,0.0
2018-01-19 08:45:00,1674.4,6.16,18.0,42.39,52.5,369.25,0.0,0.0
2018-01-19 09:00:00,1747.2,5.9,19.5,41.58,53.7,323.75,0.0,0.0
2018-01-19 09:15:00,1691.2,5.03,17.7,53.4,58.65,315.875,0.0,0.0
2018-01-19 09:30:00,1702.4,4.52,20.4,47.82,54.3,357.875,0.0,0.0
2018-01-19 09:45:00,1719.2,3.37,19.5,42.12,52.65,372.75,0.0,0.0
2018-01-19 10:00:00,1708.0,3.73,18.6,48.03,47.55,364.875,0.0,0.0
2018-01-19 10:15:00,1758.4,2.76,18.9,43.56,51.0,369.25,0.0,0.0
2018-01-19 10:30:00,1747.2,2.06,19.5,58.92,43.35,355.25,0.0,0.0
2018-01-19 10:45:00,1708.0,1.25,18.3,44.55,40.65,350.0,0.0,0.0
2018-01-19 11:00:00,1657.6,0.71,19.8,34.02,37.2,354.375,0.0,0.0
2018-01-19 11:15:00,1685.6,0.4,18.6,26.31,30.9,328.125,0.0,0.0
2018-01-19 11:30:00,1814.4,0.02,18.9,26.85,30.45,225.75,0.0,0.0
2018-01-19 11:45:00,1652.0,0.93,18.3,16.83,33.9,227.5,0.0,0.0
2018-01-19 12:00:00,1590.4,0.44,18.6,14.04,28.05,232.75,0.0,0.0
2018-01-19 12:15:00,1713.6,0.66,16.8,9.24,19.65,234.5,0.0,0.0
2018-01-19 12:30:00,1864.8,1.15,16.2,10.56,16.5,217.0,0.0,0.0
2018-01-19 12:45:00,1814.4,0.83,17.4,9.45,16.95,217.0,0.0,0.0
2018-01-19 13:00:00,1820.0,0.92,17.4,13.29,19.8,244.125,0.0,0.0
2018-01-19 13:15:00,1814.4,1.91,17.4,21.96,22.65,332.5,0.0,0.0
2018-01-19 13:30:00,1820.0,1.22,17.1,30.42,17.7,304.5,0.0,0.0
2018-01-19 13:45:00,1825.6,0.74,17.4,35.85,17.85,285.25,0.0,0.0
2018-01-19 14:00:00,1820.0,0.42,17.1,36.78,15.45,313.25,0.0,0.0
2018-01-19 14:15:00,1853.6,2.73,18.6,44.13,25.05,356.125,0.0,0.0
2018-01-19 14:30:00,1814.4,2.78,18.3,33.66,30.45,347.375,0.0,0.0
2018-01-19 14:45:00,1842.4,1.86,17.7,30.06,20.4,339.5,0.0,0.0
2018-01-19 15:00:00,1892.8,2.9,18.9,33.03,29.85,302.75,0.0,0.0
2018-01-19 15:15:00,1808.8,2.58,18.3,25.53,25.35,288.75,0.0,0.0
2018-01-19 15:30:00,1764.0,4.44,17.4,36.63,37.65,240.625,0.0,0.0
2018-01-19 15:45:00,1719.2,2.63,17.1,26.97,30.0,214.375,0.0,0.0
2018-01-19 16:00:00,1730.4,3.81,12.6,31.86,27.45,210.0,0.0,0.0
2018-01-19 16:15:00,1736.0,4.6,8.1,35.1,28.35,259.875,0.0,0.0
2018-01-19 16:30:00,1741.6,4.65,7.8,28.29,30.6,373.625,0.0,0.0
2018-01-19 16:45:00,1702.4,1.63,6.6,14.31,30.75,376.25,0.0,0.0
2018-01-19 17:00:00,1579.2,1.25,6.6,15.09,33.6,378.875,0.0,0.0
